所属概念,所属概念数量,market_code,股票代码,code
富士康概念;先进封装;PCB概念;OLED;第三代半导体;MicroLED概念;柔性屏(折叠屏);芯片概念;MiniLED;消费电子概念;比亚迪概念;新型工业化;机器视觉;华为概念;人工智能;深股通,16,33,300400.SZ,300400
智慧城市;商业航天;军工;华为概念;毫米波雷达;PM2.5;碳中和;传感器;专精特新;PPP概念;芯片概念;融资融券,12,33,300862.SZ,300862
大飞机;商业航天;碳纤维;卫星导航;军民融合;军工;低空经济;无人机;PEEK材料;高铁;消费电子概念;光伏概念;风电;氢能源;体育产业;深股通;融资融券,17,33,300699.SZ,300699
互联网金融;鸿蒙概念;数据中心;AI应用;股权转让(并购重组);沪股通;融资融券,7,17,601519.SH,601519
固态电池;钠离子电池;宁德时代概念;锂电池概念;石墨烯;比亚迪概念;高压快充;储能;专精特新;机器人概念;沪股通;融资融券,12,17,688116.SH,688116
商业航天;同花顺果指数;AI手机;智能座舱;3D打印;人形机器人;AI眼镜;TOPCON电池;智能穿戴;特斯拉概念;减速器;传感器;柔性屏(折叠屏);虚拟现实;小米汽车;元宇宙;小米概念;华为概念;OLED;机器人概念;新型工业化;汽车电子;无线耳机;比亚迪概念;消费电子概念;苹果概念;工业互联网;蚂蚁集团概念;光伏概念;新型烟草(电子烟);新能源汽车;液冷服务器;宁德时代概念;充电桩;智能家居;智能物流;人民币贬值受益;回购增持再贷款概念;同花顺漂亮100;深股通;融资融券,41,33,300433.SZ,300433
钠离子电池;固态电池;宁德时代概念;存储芯片;锂电池概念;先进封装;PCB概念;燃料电池;光伏概念;芯片概念;新能源汽车;专精特新;华为概念;融资融券,14,17,688733.SH,688733
核电;海工装备;军工;水利;氢能源;储能;专精特新;新能源汽车;绿色电力;机器人概念;商业航天;国企改革;西部大开发;天然气;煤化工概念;氟化工概念;深股通,17,33,300470.SZ,300470
仿制药一致性评价;流感;创新药;肝炎概念;眼科医疗;合成生物;工业大麻;民营医院;三胎概念;养老概念,10,17,603998.SH,603998
消费电子概念;无人机;数据中心;3D打印;锂电池概念;风电;固态电池;融资融券;军工;海工装备,10,151,920871.BJ,920871
算力租赁;Sora概念(文生视频);东数西算(算力);多模态AI;AIGC概念;快手概念;物联网;5G;智慧城市;人工智能;数据要素;DeepSeek概念;智慧灯杆;华为概念;低空经济;移动支付;数据中心;粤港澳大湾区;芯片概念;智能物流;充电桩;一带一路;AI应用;沪股通,24,17,603322.SH,603322
2025年报预增;医疗器械概念;智能医疗;专精特新;西部大开发;融资融券,6,17,688410.SH,688410
中字头股票;商业航天;国产航母;军民融合;军工;核电;高端装备;风电;工业母机;金属镍;一带一路;黑龙江自贸区;央企国企改革;特斯拉概念;国企改革;小金属概念;同花顺中特估100;沪股通;融资融券,19,17,601106.SH,601106
TOPCON电池;光伏概念;互联网金融,3,33,002634.SZ,002634
减肥药;食品安全;2025年报预增;专精特新;融资融券;沪股通,6,17,688690.SH,688690
PEEK材料;人形机器人;特斯拉概念;碳纤维;无人机;新能源汽车;机器人概念;低空经济;商业航天;5G;数据中心;氢能源;充电桩;储能;可降解塑料;粤港澳大湾区;创投;光伏概念;锂电池概念;数字经济;固态电池;碳中和;医疗器械概念;合成生物;沪股通;融资融券,26,17,600143.SH,600143
星闪概念;智能座舱;毫米波雷达;机器视觉;汽车电子;传感器;车联网(车路协同);无人驾驶;安防;虚拟现实;机器人概念;物联网;5G;无人机;低空经济;人脸识别;智能家居;鸿蒙概念;新型工业化;东数西算(算力);信创;人工智能;MiniLED;工业互联网;智慧灯杆;华为昇腾;网络安全;数据中心;数据安全;MicroLED概念;DeepSeek概念;OLED;智慧城市;卫星导航;数字孪生;华为鲲鹏;AI智能体;数据要素;时空大数据;云计算;人民币贬值受益;数字经济;多模态AI;智能物流;存储芯片;充电桩;海工装备;网约车;水利;智能电网;养老概念;乡村振兴;PPP概念;AI应用;深股通;融资融券;证金持股,57,33,002236.SZ,002236
数字孪生;物联网;鸿蒙概念;机器人概念;智慧城市;AI智能体;数据要素;国企改革;人工智能;股权转让(并购重组);安防;创投;融资融券,13,151,920198.BJ,920198
可降解塑料;固废处理;回购增持再贷款概念;人民币贬值受益;碳中和;沪股通;融资融券,7,17,688087.SH,688087
专精特新;融资融券,2,151,920455.BJ,920455
第三代半导体;存储芯片;OLED;TOPCON电池;芯片概念;光伏概念;小金属概念;创投;沪股通;股权转让(并购重组);融资融券,11,17,600641.SH,600641
脑机接口;Sora概念(文生视频);AI语料;多模态AI;AIGC概念;华为欧拉;Web3.0;华为昇腾;华为鲲鹏;虚拟数字人;信创;云计算;元宇宙;鸿蒙概念;智慧政务;阿里巴巴概念;腾讯概念;卫星导航;虚拟现实;商业航天;人工智能;星闪概念;人脸识别;文化传媒概念;DeepSeek概念;英伟达概念;安防;AI PC;无人机;低空经济;智能座舱;人形机器人;机器人概念;专精特新;比亚迪概念;AI应用;沪股通;融资融券,38,17,688039.SH,688039
汽车热管理;华为汽车;人形机器人;新能源汽车;特斯拉概念;一体化压铸;比亚迪概念;机器人概念;储能;粤港澳大湾区;飞行汽车(eVTOL);中俄贸易概念;一带一路;低空经济,14,33,001319.SZ,001319
可控核聚变;军工信息化;军工;核电;低空经济;信创;无线充电;飞行汽车(eVTOL);富士康概念;比亚迪概念;光伏概念;两轮车;储能;新能源汽车;医疗器械概念;可降解塑料;深股通,17,33,002735.SZ,002735
稀土永磁;军工;华为概念;西部大开发;特斯拉概念;新能源汽车;深股通,7,33,300127.SZ,300127
超超临界发电;虚拟电厂;风电;绿色电力;核电;碳交易;煤炭概念;碳中和;央企国企改革;国企改革;融资融券;沪股通,12,17,600744.SH,600744
MCU芯片;汽车芯片;无线耳机;AI眼镜;AI手机;智能座舱;智能穿戴;中芯国际概念;小米概念;消费电子概念;芯片概念;OLED;星闪概念;传感器;汽车电子;电子纸;新能源汽车;物联网;长安汽车概念;智能家居;华为概念;虚拟现实;粤港澳大湾区;人脸识别;鸿蒙概念;人工智能;智能医疗;沪股通;AI应用;融资融券,30,17,603160.SH,603160
新型城镇化;碳中和;PPP概念;光热发电;生物质能发电;ST板块;西部大开发;固废处理;一带一路;绿色电力;核电;储能;超超临界发电,13,33,002630.SZ,002630
固态电池;宁德时代概念;钙钛矿电池;MicroLED概念;先进封装;锂电池概念;3D打印;芯片概念;消费电子概念;光伏概念;共封装光学(CPO);光纤概念;新型工业化;储能;新能源汽车;华为概念;燃料电池;工业母机;机器人概念;氢能源;沪股通;融资融券,22,17,688518.SH,688518
海工装备;央企国企改革;风电;核电;高端装备;一带一路;国企改革;机器人概念;自由贸易港;海峡两岸;融资融券;沪股通,12,17,600320.SH,600320
中俄贸易概念;融资融券;海工装备;一带一路;页岩气;专精特新;人民币贬值受益,7,151,920694.BJ,920694
金属铅;金属锌;黄金概念;小金属概念;金属回收;西部大开发;央企国企改革;国企改革;军工;光纤概念;沪股通;融资融券,12,17,600497.SH,600497
稀土永磁;小金属概念;风电;机器人概念;专精特新;新能源汽车;人形机器人;消费电子概念;比亚迪概念;新型工业化;苹果概念;无线耳机;减速器;养老概念;医疗器械概念;深股通;融资融券,17,33,000795.SZ,000795
智能家居;智能穿戴;人民币贬值受益;虚拟现实;小米概念;跨境电商;专精特新;汽车电子;人工智能;AI眼镜;消费电子概念;空间计算;MiniLED;一带一路;鸿蒙概念;OLED;智能医疗;在线教育;抖音概念(字节概念);同花顺出海50;深股通,21,33,001308.SZ,001308
共封装光学(CPO);富士康概念;PCB概念;5G;消费电子概念;汽车电子;卫星导航;商业航天;无人机;数据中心;比亚迪概念;智能座舱;华为概念;东数西算(算力);低空经济;物联网;无人驾驶;车联网(车路协同);海峡两岸;新能源汽车;机器人概念;华为汽车;宁德时代概念;智能家居;充电桩;高铁;储能;固态电池;创投;融资融券,30,33,301282.SZ,301282
特钢概念;航空发动机;光热发电;海工装备;小金属概念;金属铜;军工;中俄贸易概念;硅能源;高端装备;国企改革;光伏概念;污水处理;回购增持再贷款概念;专精特新,15,33,300402.SZ,300402
固废处理;人民币贬值受益;专精特新;碳中和;高端装备;2025年报预增;融资融券,7,17,688309.SH,688309
减速器;人形机器人;新能源汽车;比亚迪概念;机器人概念;飞行汽车(eVTOL);碳纤维;专精特新;燃料电池;氢能源;风电;低空经济;商业航天;沪股通;融资融券,15,17,603270.SH,603270
托育服务;新能源汽车;家用电器;特斯拉概念;传感器;机器人概念;宁德时代概念;创投;物联网;智能家居;三胎概念;小米概念;汽车电子;5G;智慧城市;独角兽概念;在线教育;腾讯概念,18,33,300279.SZ,300279
光纤概念;共封装光学(CPO);芯片概念;军工;汽车热管理;海工装备;专精特新;DeepSeek概念;沪股通;融资融券,10,17,688143.SH,688143
军工信息化;商业航天;卫星导航;军民融合;航空发动机;军工;Web3.0;无人机;低空经济;东数西算(算力);信创;电子身份证;虚拟现实;人工智能;区块链;数字孪生;高端装备;物联网;第三代半导体;机器视觉;专精特新;机器人概念;传感器;西部大开发;AI应用;融资融券,26,33,301213.SZ,301213
绿色电力;抽水蓄能;风电;国企改革;氢能源;沪股通;融资融券,7,17,600032.SH,600032
小红书概念;快手概念;Web3.0;AIGC概念;虚拟数字人;多模态AI;NFT概念;抖音概念(字节概念);知识产权保护;文化传媒概念;在线教育;AI智能体;腾讯概念;阿里巴巴概念;元宇宙;数据要素;区块链;IP经济(谷子经济);网红经济;职业教育;人工智能;AI应用;MR(混合现实);华为概念;西部大开发;融资融券;沪股通,27,17,600556.SH,600556
股权转让(并购重组);光伏概念;智慧灯杆;新能源汽车;智慧城市;虚拟电厂;充电桩;融资融券;一带一路;军工;家用电器;传感器;智能音箱;储能;车联网(车路协同);东数西算(算力),16,151,920641.BJ,920641
宠物经济;可控核聚变;量子科技;智能医疗;医疗器械概念;超导概念;专精特新;光伏概念;融资融券,9,151,920300.BJ,920300
安防;机器人概念;小米概念;西部大开发;消费电子概念;融资融券,6,151,920857.BJ,920857
电子身份证;数字货币;量子科技;网络安全;信创;数据安全;华为昇腾;军工信息化;低空经济;华为鲲鹏;车联网(车路协同);跨境支付(CIPS);鸿蒙概念;区块链;AI智能体;DeepSeek概念;人工智能;工业互联网;专精特新;AIGC概念;融资融券,21,17,688201.SH,688201
CRO概念;细胞免疫治疗;减肥药;阿尔茨海默概念;创新药;肝炎概念;幽门螺杆菌概念;智能医疗;人工智能;DeepSeek概念;专精特新,11,33,300404.SZ,300404
DRG/DIP;家庭医生;虚拟数字人;AI智能体;在线教育;智慧政务;数据要素;华为鲲鹏;华为盘古;财税数字化;鸿蒙概念;互联网保险;时空大数据;信创;MLOps概念;区块链;网络安全;数字乡村;智能医疗;DeepSeek概念;人工智能;数字经济;电子身份证;智慧城市;算力租赁;移动支付;养老概念;安防;华为概念;数据中心;乡村振兴;机器人概念;AI应用;深股通;融资融券,35,33,300168.SZ,300168
氢能源;核电;海工装备;新型工业化;中俄贸易概念;一带一路;固废处理;天然气,8,17,605167.SH,605167
供销社;专精特新;芯片概念;新能源汽车;光伏概念;融资融券,6,33,301581.SZ,301581
智慧城市;人脸识别;跨境电商;安防;DeepSeek概念;机器人概念;机器视觉;人工智能;智能家居;人民币贬值受益;融资融券,11,33,301042.SZ,301042
中芯国际概念;光刻机;芯片概念;专精特新;光伏概念;商业航天;医疗器械概念;沪股通;融资融券,9,17,688605.SH,688605
华为欧拉;云计算;华为鲲鹏;数据安全;信创;网络安全;AI智能体;国资云;鸿蒙概念;AIGC概念;区块链;数字货币;跨境支付(CIPS);量子科技;DeepSeek概念;车联网(车路协同);人工智能;数字经济;星闪概念;军工;物联网;AI应用;沪股通;融资融券,24,17,688561.SH,688561
跨境电商;共同富裕示范区;智能物流;统一大市场;换电概念;工业互联网;新能源汽车;一带一路;回购增持再贷款概念;航运概念,10,33,001228.SZ,001228
Web3.0;多模态AI;AIGC概念;军工信息化;AI智能体;华为欧拉;时空大数据;华为昇腾;华为鲲鹏;智慧政务;数据要素;信创;元宇宙;区块链;卫星导航;腾讯概念;阿里巴巴概念;鸿蒙概念;空间计算;DeepSeek概念;数字经济;商业航天;人工智能;数字孪生;智慧城市;车联网(车路协同);军工;低空经济;无人机;虚拟现实;华为概念;MR(混合现实);水利;无人驾驶;乡村振兴;土壤修复;AI应用;雅下水电概念;英伟达概念;地下管网;深股通;融资融券,42,33,300036.SZ,300036
中船系;成飞概念;军工;数字孪生;人工智能;央企国企改革;智能物流;新型工业化;机器人概念;华为概念;烟草;国企改革;专精特新;西部大开发;储能;比亚迪概念;深股通;融资融券,18,33,301311.SZ,301311
智谱AI;AI智能体;云计算;云办公;信创;中国AI 50;鸿蒙概念;腾讯概念;DeepSeek概念;人工智能;华为概念;小米概念;AI应用;同花顺漂亮100;沪股通;融资融券,16,17,688111.SH,688111
光伏概念;储能;专精特新;绿色电力;芯片概念;人民币贬值受益;共同富裕示范区;人工智能;沪股通;融资融券,10,17,688348.SH,688348
小金属概念;锂电池概念;股权转让(并购重组);专精特新;沪股通;融资融券,6,17,603399.SH,603399
数字货币;数字水印;电子身份证;智慧政务;网络安全;华为鲲鹏;数据安全;信创;移动支付;军工信息化;量子科技;区块链;车联网(车路协同);互联网金融;鸿蒙概念;AI智能体;抖音概念(字节概念);跨境支付(CIPS);智慧城市;蚂蚁集团概念;安防;数字经济;东数西算(算力);卫星导航;DeepSeek概念;华为概念;物联网;商业航天;军工;无人驾驶;工业互联网;芯片概念;专精特新;长安汽车概念;比亚迪概念;中俄贸易概念;深股通,37,33,003029.SZ,003029
