code,所属概念,所属概念数量,market_code,股票代码
301680,特高压;注册制次新股;新股与次新股;融资融券;锂电池概念;汽车热管理;储能;宁德时代概念;专精特新;新能源汽车,10,33,301680.SZ
688176,创新药;沪股通;融资融券,3,17,688176.SH
301218,数据安全;阿里巴巴概念;智慧政务;时空大数据;网络安全;数据要素;空间计算;DeepSeek概念;卫星导航;人工智能;人脸识别;智慧城市;华为概念;智能医疗;数据中心;物联网;低空经济;安防;无人机;机器视觉;传感器;AI应用;机器人概念;智能电网;专精特新;人形机器人;共同富裕示范区;水利;一带一路;股权转让(并购重组);融资融券,31,33,301218.SZ
301638,虚拟电厂;智能电网;电力物联网;数据中心;量子科技;东数西算(算力);多模态AI;数字孪生;算力租赁;AI应用;网络安全;数据要素;芯片概念;碳中和;人工智能;鸿蒙概念;数字经济;物联网;DeepSeek概念;卫星导航;区块链;国产操作系统;无人机;注册制次新股;传感器;粤港澳大湾区;央企国企改革;国企改革;深股通;新股与次新股;融资融券,31,33,301638.SZ
301265,稀土永磁;金属钴;金属镍;金属回收;金属铜;小金属概念;汽车拆解概念;黄金概念;存储芯片;固废处理;芯片概念;百度概念;融资融券,13,33,301265.SZ
301205,共封装光学(CPO);芯片概念;5G;数据中心;人民币贬值受益;深股通;融资融券,7,33,301205.SZ
301032,农机;一带一路;乡村振兴;融资融券,4,33,301032.SZ
920375,阿里巴巴概念;高压快充;碳交易;百度概念;粤港澳大湾区;腾讯概念;电力物联网;虚拟电厂;融资融券;碳中和;物联网;充电桩;华为鲲鹏;智能电网;抖音概念(字节概念);专精特新;华为概念;核电;DeepSeek概念;建筑节能;数据要素;储能;人工智能;数据中心,24,151,920375.BJ
300903,共封装光学(CPO);先进封装;MiniLED;存储芯片;PCB概念;消费电子概念;汽车电子;芯片概念;毫米波雷达;5G;小米概念;专精特新;无人机;军工;新能源汽车;机器人概念;比亚迪概念;储能;充电桩;数据中心;低空经济;血氧仪;锂电池概念;工业互联网;粤港澳大湾区;钠离子电池;深股通;融资融券,28,33,300903.SZ
300323,MicroLED概念;MiniLED;AI眼镜;第三代半导体;汽车电子;消费电子概念;智能穿戴;华为概念;芯片概念;虚拟现实;国企改革;深股通;融资融券,13,33,300323.SZ
301150,PET铜箔;固态电池;PCB概念;宁德时代概念;锂电池概念;比亚迪概念;专精特新;深股通;融资融券,9,33,301150.SZ
301373,光伏概念;专精特新;融资融券,3,33,301373.SZ
688331,细胞免疫治疗;创新药;眼科医疗;沪股通;融资融券,5,17,688331.SH
301220,烟草;人民币贬值受益;一带一路;参股银行;合成生物;2025年报预增;深股通;融资融券,8,33,301220.SZ
301045,小米概念;华为概念;融资融券,3,33,301045.SZ
688031,MLOps概念;华为昇腾;多模态AI;数字水印;AIGC概念;华为鲲鹏;AI智能体;数据安全;数据要素;信创;人工智能;DeepSeek概念;华为概念;AI应用;AI PC;独角兽概念;工业互联网;沪股通;融资融券,19,17,688031.SH
300927,草甘膦;丙烯酸;国企改革;股权转让(并购重组);融资融券,5,33,300927.SZ
300831,柔性直流输电;特高压;芯片概念;西部大开发;国企改革,5,33,300831.SZ
300209,物联网;人民币贬值受益;跨境电商;柔性屏(折叠屏);深股通;摘帽,6,33,300209.SZ
688087,可降解塑料;固废处理;碳中和;回购增持再贷款概念;人民币贬值受益;沪股通;融资融券,7,17,688087.SH
300490,钠离子电池;固态电池;宁德时代概念;锂电池概念;光伏概念;高压快充;MiniLED;储能;比亚迪概念;换电概念;智能电网;新型工业化;虚拟电厂;航空发动机;数据中心;风电;光伏建筑一体化;军工;工业互联网;机器视觉;华为概念;充电桩;机器人概念;垃圾分类;净水概念;国产操作系统;碳中和;虚拟现实;绿色电力;多模态AI;数字孪生;华为鲲鹏;一带一路;污水处理;人工智能;DeepSeek概念;数据要素;碳交易;水利;数字经济,40,33,300490.SZ
300475,存储芯片;芯片概念;2025年报预增;数据中心;抖音概念(字节概念);人民币贬值受益;粤港澳大湾区;阿里巴巴概念;腾讯概念;家用电器;深股通;融资融券,12,33,300475.SZ
688787,AI语料;智谱AI;ChatGPT概念;AIGC概念;虚拟数字人;AI智能体;抖音概念(字节概念);数据安全;中国AI 50;阿里巴巴概念;数字水印;百度概念;腾讯概念;数据要素;语音技术;DeepSeek概念;人工智能;人脸识别;华为概念;车联网(车路协同);小米概念;无人驾驶;旅游概念;专精特新;人形机器人;沪股通;融资融券,27,17,688787.SH
300480,先进封装;第三代半导体;芯片概念;工业母机;传感器;高端装备;华为概念;专精特新;机器人概念;工业互联网;物联网;一带一路;深股通,13,33,300480.SZ
688248,柔性直流输电;智能电网;虚拟电厂;风电;储能;无人机;人形机器人;机器人概念;低空经济;华为概念;氢能源;央企国企改革;人工智能;DeepSeek概念;国企改革;沪股通;融资融券,17,17,688248.SH
920159,化肥;数字乡村;新股与次新股;融资融券,4,151,920159.BJ
688328,存储芯片;先进封装;OLED;第三代半导体;柔性屏(折叠屏);芯片概念;消费电子概念;MiniLED;共封装光学(CPO);电子纸;AI眼镜;新能源汽车;专精特新;小米概念;智能穿戴;MR(混合现实);新型工业化;机器视觉;机器人概念;锂电池概念;华为概念;虚拟现实;融资融券,23,17,688328.SH
301085,快手概念;抖音概念(字节概念);算力租赁;小红书概念;腾讯概念;华为昇腾;阿里巴巴概念;百度概念;智慧政务;东数西算(算力);AI智能体;华为鲲鹏;数据中心;DeepSeek概念;华为概念;数字经济;共封装光学(CPO);富士康概念;京津冀一体化;一带一路;深股通;融资融券,22,33,301085.SZ
300641,锂电池概念;深股通;融资融券,3,33,300641.SZ
688036,语音技术;国产操作系统;MLOps概念;AI智能体;AI手机;人工智能;DeepSeek概念;智能穿戴;AI眼镜;消费电子概念;人民币贬值受益;同花顺漂亮100;储能;沪股通;融资融券,15,17,688036.SH
688118,华为欧拉;华为鲲鹏;AIGC概念;云计算;AI智能体;数据安全;智慧政务;信创;数据要素;DeepSeek概念;人工智能;数字经济;互联网金融;数字孪生;智慧城市;AI应用;华为概念;军工;数据中心;工业互联网;专精特新;融资融券,22,17,688118.SH
688272,卫星导航;量子科技;军民融合;军工;无人机;芯片概念;车联网(车路协同);无人驾驶;机器视觉;专精特新;机器人概念;融资融券,12,17,688272.SH
301349,固态电池;钠离子电池;锂电池概念;高压快充;储能;专精特新;光伏概念;碳纤维;钒电池;光纤概念;融资融券,11,33,301349.SZ
300617,特高压;智能电网;电力物联网;虚拟电厂;风电;光伏概念;核电;充电桩;储能;氟化工概念;宁德时代概念;数据中心;专精特新;腾讯概念;深股通,15,33,300617.SZ
300868,消费电子概念;智能穿戴;东数西算(算力);华为概念;AI眼镜;跨境电商;股权转让(并购重组);融资融券,8,33,300868.SZ
301093,人工智能;创投;医疗器械概念;创新药;深股通;融资融券,6,33,301093.SZ
300658,三胎概念;人民币贬值受益;海峡两岸;福建自贸区;股权转让(并购重组),5,33,300658.SZ
000516,高压氧舱;脑机接口;智能医疗;细胞免疫治疗;辅助生殖;民营医院;养老概念;医美概念;阿里巴巴概念;DeepSeek概念;人工智能;毛发医疗;三胎概念;旅游概念;华为概念;西部大开发;机器人概念;深股通;融资融券,19,33,000516.SZ
002506,钙钛矿电池;HJT电池;TOPCON电池;BC电池;光伏建筑一体化;钒电池;光热发电;碳中和;碳交易;光伏概念;雄安新区;蚂蚁集团概念;华为数字能源;储能;空气能热泵;数字经济;长三角一体化;区块链;华为概念;深股通;融资融券,21,33,002506.SZ
600545,华为概念;机器人概念;新型工业化;一带一路;西部大开发;DeepSeek概念;AI智能体;人民币贬值受益;新疆振兴;融资融券,10,17,600545.SH
600319,钒电池;国企改革;储能,3,17,600319.SH
301392,第三代半导体;芯片概念;富士康概念;PET铜箔;苹果概念;专精特新;比亚迪概念;锂电池概念;光伏概念;TOPCON电池;钙钛矿电池;融资融券;深股通,13,33,301392.SZ
002063,DeepSeek概念;信创;云计算;区块链;数据要素;人工智能;华为昇腾;数字经济;阿里巴巴概念;百度概念;华为鲲鹏;腾讯概念;鸿蒙概念;AI智能体;国资云;财税数字化;ERP概念;华为概念;元宇宙;安防;互联网金融;AIGC概念;多模态AI;智谱AI;数字货币;虚拟数字人;军工;创投;机器人概念;军民融合;粤港澳大湾区;横琴新区;军工信息化;智能电网;充电桩;虚拟电厂;储能;光伏概念;碳中和;央企国企改革;国企改革;碳交易;AI应用;深股通;融资融券,45,33,002063.SZ
603158,汽车热管理;长安汽车概念;华为汽车;特斯拉概念;新能源汽车;比亚迪概念;传感器;空气能热泵;汽车电子;储能;智能座舱;专精特新;无线充电;液冷服务器;华为概念;数据中心;燃料电池;氢能源,18,17,603158.SH
002637,消毒剂;回购增持再贷款概念;污水处理;一带一路;食品安全;深股通,6,33,002637.SZ
000601,生物质能发电;绿色电力;抽水蓄能;充电桩;储能;回购增持再贷款概念;新能源汽车;比亚迪概念;长安汽车概念;减速器;数据中心;深股通;融资融券,13,33,000601.SZ
600227,煤化工概念;化肥;煤炭概念;西部大开发;民营医院;阿尔茨海默概念;仿制药一致性评价;创投;医疗器械概念,9,17,600227.SH
603778,钙钛矿电池;HJT电池;TOPCON电池;硅能源;新型城镇化;虚拟电厂;PPP概念;固态电池;光伏概念;储能;锂电池概念,11,17,603778.SH
600676,上海自贸区;上海国企改革;比亚迪概念;汽车拆解概念;冷链物流;统一大市场;国企改革;自由贸易港;融资融券;股权转让(并购重组);沪股通,11,17,600676.SH
605268,新型城镇化;智能家居;物联网;智慧城市;人脸识别;安防;华为概念;数据要素,8,17,605268.SH
601789,算力租赁;国资云;区块链;东数西算(算力);腾讯概念;阿里巴巴概念;水利;百度概念;PPP概念;数据中心;新型城镇化;装配式建筑;房屋检测;低空经济;国企改革;参股券商;沪股通;融资融券,18,17,601789.SH
600397,煤炭概念;国企改革;沪股通;股权转让(并购重组),4,17,600397.SH
002667,金属锌;金属铅;小金属概念;磷化工;锂电池概念;储能;垃圾分类;融资融券,8,33,002667.SZ
002648,环氧丙烷;煤化工概念;丙烯酸;POE胶膜;氢能源;锂电池概念;长三角一体化;燃料电池;融资融券;深股通;互联网金融;三胎概念,12,33,002648.SZ
600761,回购增持再贷款概念;工业互联网;新能源汽车;机器人概念;华为概念;机器视觉;国企改革;智能物流;融资融券;沪股通,10,17,600761.SH
603716,脑机接口;DRG/DIP;智能医疗;细胞免疫治疗;养老概念;生物疫苗;医疗器械概念;创新药;鸿蒙概念;人工智能;信创;DeepSeek概念;数据安全;网络安全;华为概念;医疗废物处理;AI应用;固废处理;沪股通,19,17,603716.SH
002448,工业母机;新能源汽车;汽车电子;燃料电池;比亚迪概念;MCU芯片;氢能源;5G;2025年报预增;农机;人形机器人;机器人概念;绿色电力;无人机;无人驾驶;长安汽车概念;华为概念;车联网(车路协同);乡村振兴;互联网金融;深股通,21,33,002448.SZ
001216,牙科医疗;NFT概念;跨境电商;柔性直流输电;特高压;华为概念;参股银行;人民币贬值受益;智能穿戴;消费电子概念;股权转让(并购重组),11,33,001216.SZ
002227,钒电池;换电概念;人工智能;虚拟电厂;粤港澳大湾区;高压快充;储能;风电;比亚迪概念;智能电网;充电桩;核电;阿里巴巴概念;数据中心;特高压;柔性直流输电,16,33,002227.SZ
001326,物联网;粤港澳大湾区;充电桩;储能;智能家居;一带一路;人民币贬值受益;融资融券,8,33,001326.SZ
001400,商业航天;3D打印;液冷服务器;风电;汽车热管理;专精特新;新能源汽车;注册制次新股;新股与次新股;融资融券,10,33,001400.SZ
002843,军工;AI PC;商业航天;数据中心;高压快充;苹果概念;充电桩;储能;一带一路;光伏概念;华为概念;智能穿戴;消费电子概念;深股通;融资融券,15,33,002843.SZ
600645,牙科医疗;基因测序;细胞免疫治疗;辅助生殖;创新药;重组蛋白;肝炎概念;独角兽概念;融资融券;沪股通,10,17,600645.SH
600482,中船系;国产航母;海工装备;风电;数据中心;核电;核污染防治;储能;央企国企改革;军民融合;军工;京津冀一体化;雄安新区;燃料电池;锂电池概念;氢能源;石墨烯;国企改革;新能源汽车;DeepSeek概念;固态电池;长安汽车概念;钠离子电池;沪股通;融资融券;中字头股票,26,17,600482.SH
000534,航空发动机;大飞机;军工;无人机;低空经济;创新药;深股通;融资融券,8,33,000534.SZ
002913,PCB概念;富士康概念;AI PC;MiniLED;汽车电子;5G;英伟达概念;小米概念;新能源汽车;数据中心;6G概念;华为数字能源;华为概念;人民币贬值受益;抖音概念(字节概念);深股通;融资融券,17,33,002913.SZ
002165,环氧丙烷;水泥概念;建筑节能;医疗器械概念;深股通;融资融券,6,33,002165.SZ
