所属概念数量,market_code,code,股票代码,所属概念
41,17,600633,600633.SH,Sora概念(文生视频);多模态AI;算力租赁;华为昇腾;数据确权;云计算;手机游戏;AIGC概念;智慧政务;NFT概念;AI智能体;腾讯概念;阿里巴巴概念;AI应用;百度概念;网络游戏;鸿蒙概念;区块链;文化传媒概念;数据要素;电子竞技;东数西算(算力);元宇宙;DeepSeek概念;数字经济;智慧城市;人工智能;智能医疗;数据中心;华为概念;独角兽概念;旅游概念;创投;体育产业;共同富裕示范区;养老概念;国企改革;绿色电力;证金持股;沪股通;融资融券
13,17,600219,600219.SH,金属回收;大飞机;锂电池概念;宁德时代概念;高铁;一带一路;新能源汽车;机器人概念;人民币贬值受益;高股息精选;证金持股;沪股通;融资融券
11,151,920682,920682.BJ,光纤概念;海工装备;军工;风电;金属铜;融资融券;特高压;核电;光伏概念;充电桩;专精特新
10,33,002833,002833.SZ,粤港澳大湾区;新型工业化;减速器;新能源汽车;专精特新;机器人概念;高端装备;DeepSeek概念;高股息精选;深股通
16,33,300061,300061.SZ,互联网保险;抖音概念(字节概念);腾讯概念;阿里巴巴概念;智慧政务;云计算;AI应用;网络安全;数据要素;蚂蚁集团概念;东数西算(算力);数字经济;华为概念;融资融券;深股通;股权转让(并购重组)
6,33,300481,300481.SZ,氢能源;风电;OLED;专精特新;深股通;融资融券
17,17,600366,600366.SH,稀土永磁;小金属概念;苹果概念;2025年报预增;超导概念;无线耳机;比亚迪概念;人形机器人;特斯拉概念;新能源汽车;消费电子概念;低空经济;机器人概念;创投;共同富裕示范区;沪股通;融资融券
13,33,300224,300224.SZ,稀土永磁;小金属概念;2025年报预增;人形机器人;低空经济;新能源汽车;机器人概念;消费电子概念;高压快充;家用电器;绿色电力;深股通;融资融券
21,33,300423,300423.SZ,智慧灯杆;智能电网;光热发电;光伏概念;虚拟电厂;可控核聚变;风电;储能;安防;燃料电池;水利;商业航天;智慧城市;数据中心;专精特新;智能家居;锂电池概念;氢能源;智慧政务;冷链物流;股权转让(并购重组)
13,17,601600,601600.SH,中字头股票;小金属概念;稀土永磁;俄乌冲突概念;2026一季报预增;锂电池概念;央企国企改革;风电;国企改革;同花顺中特估100;乡村振兴;沪股通;融资融券
13,33,301280,301280.SZ,汽车电子;小米概念;消费电子概念;人形机器人;比亚迪概念;机器人概念;家用电器;智能家居;新能源汽车;光伏概念;储能;深股通;融资融券
6,151,920351,920351.BJ,融资融券;跨境电商;航运概念;统一大市场;一带一路;中韩自贸区
12,33,300963,300963.SZ,核电;军工;3D打印;光伏概念;芯片概念;新能源汽车;牙科医疗;中俄贸易概念;储能;超超临界发电;深股通;融资融券
5,33,301033,301033.SZ,牙科医疗;医疗器械概念;医美概念;3D打印;融资融券
25,17,603459,603459.SH,注册制次新股;共封装光学(CPO);MiniLED;华为手机;PCB概念;智能座舱;汽车电子;存储芯片;富士康概念;卫星导航;东数西算(算力);智能穿戴;消费电子概念;无人驾驶;虚拟现实;比亚迪概念;小米概念;华为概念;机器人概念;芯片概念;商业航天;锂电池概念;一带一路;新股与次新股;融资融券
6,17,603262,603262.SH,三胎概念;注册制次新股;人民币贬值受益;AI智能体;新股与次新股;融资融券
5,17,600798,600798.SH,航运概念;中俄贸易概念;国企改革;一带一路;融资融券
6,33,000868,000868.SZ,国企改革;燃料电池;新能源汽车;无人驾驶;融资融券;深股通
9,151,920642,920642.BJ,低空经济;融资融券;碳纤维;新能源汽车;小米概念;大飞机;军民融合;军工;专精特新
10,33,000859,000859.SZ,光刻胶;柔性屏(折叠屏);装配式建筑;新能源汽车;芯片概念;雄安新区;一带一路;国企改革;深股通;融资融券
26,33,301682,301682.SZ,注册制次新股;卫星导航;大飞机;商业航天;军工;柔性直流输电;可控核聚变;汽车电子;核电;传感器;消费电子概念;高端装备;超级电容;新能源汽车;东数西算(算力);芯片概念;储能;华为概念;比亚迪概念;苹果概念;先进封装;国企改革;西部大开发;锂电池概念;新股与次新股;融资融券
17,33,002516,002516.SZ,智能穿戴;汽车芯片;华为汽车;汽车电子;无人驾驶;消费电子概念;新能源汽车;芯片概念;卫星导航;5G;华为手机;商业航天;先进封装;国企改革;绿色电力;深股通;股权转让(并购重组)
23,33,001388,001388.SZ,电力物联网;注册制次新股;鸿蒙概念;人工智能;物联网;工业互联网;电子身份证;智能电网;新型工业化;机器人概念;算力租赁;华为概念;核电;传感器;特高压;风电;专精特新;中俄贸易概念;芯片概念;PCB概念;深股通;新股与次新股;融资融券
20,17,600171,600171.SH,MCU芯片;汽车芯片;存储芯片;无线耳机;芯片概念;汽车电子;第三代半导体;物联网;无线充电;智能家居;低空经济;共封装光学(CPO);充电桩;长三角一体化;锂电池概念;智能电网;国企改革;央企国企改革;沪股通;融资融券
15,33,301379,301379.SZ,存储芯片;MiniLED;消费电子概念;汽车电子;PCB概念;比亚迪概念;无人机;智能家居;长安汽车概念;海峡两岸;低空经济;人工智能;西部大开发;深股通;融资融券
11,17,688171,688171.SH,军工信息化;量子科技;网络安全;电力物联网;信创;数据安全;智能电网;工业互联网;数据要素;虚拟电厂;融资融券
29,33,002771,002771.SZ,算力租赁;信创;时空大数据;AIGC概念;在线教育;虚拟数字人;东数西算(算力);阿里巴巴概念;数字经济;人脸识别;语音技术;AI应用;电力物联网;物联网;人工智能;DeepSeek概念;数据中心;虚拟现实;华为概念;工业互联网;军民融合;军工;液冷服务器;京津冀一体化;充电桩;智能医疗;高压快充;储能;风电
24,33,300263,300263.SZ,钙钛矿电池;HJT电池;MicroLED概念;OLED;柔性屏(折叠屏);商业航天;光伏概念;芯片概念;核电;军工;大飞机;无人机;飞行汽车(eVTOL);碳纤维;低空经济;军民融合;风电;动力电池回收;超超临界发电;盐湖提锂;污水处理;PPP概念;融资融券;深股通
14,33,002047,002047.SZ,股权转让(并购重组);ST板块;风电;光伏建筑一体化;智慧城市;横琴新区;粤港澳大湾区;智能穿戴;虚拟现实;AI眼镜;元宇宙;装配式建筑;一带一路;国企改革
2,22,603557,603557.SH,ST板块;三胎概念
13,33,301408,301408.SZ,医药电商;创新药;流感;合成生物;医疗器械概念;智能医疗;养老概念;AI应用;人工智能;阿里巴巴概念;AI智能体;深股通;融资融券
12,33,002565,002565.SZ,卫星导航;商业航天;土壤修复;东数西算(算力);工业大麻;新型烟草(电子烟);一带一路;跨境电商;生态农业;回购增持再贷款概念;深股通;融资融券
7,33,301571,301571.SZ,军工;卫星导航;商业航天;芯片概念;专精特新;深股通;融资融券
6,17,603038,603038.SH,净水概念;智能家居;粤港澳大湾区;华为概念;人工智能;鸿蒙概念
6,17,603181,603181.SH,染料;有机硅概念;风电;工业互联网;沪股通;融资融券
9,33,300926,300926.SZ,长安汽车概念;华为汽车;一体化压铸;比亚迪概念;机器人概念;新能源汽车;专精特新;深股通;融资融券
15,33,000966,000966.SZ,超超临界发电;生物质能发电;绿色电力;抽水蓄能;碳交易;虚拟电厂;风电;光热发电;碳中和;储能;央企国企改革;国企改革;融资融券;创投;深股通
8,17,603393,603393.SH,页岩气;俄乌冲突概念;天然气;煤炭概念;新疆振兴;西部大开发;融资融券;沪股通
8,33,000690,000690.SZ,超超临界发电;绿色电力;风电;参股券商;创投;高股息精选;深股通;融资融券
8,33,301082,301082.SZ,核电;光热发电;可控核聚变;高压快充;储能;专精特新;页岩气;融资融券
3,33,300736,300736.SZ,华为概念;区块链;苹果概念
8,17,688466,688466.SH,净水概念;污水处理;专精特新;京津冀一体化;碳中和;DeepSeek概念;AI智能体;融资融券
15,17,688286,688286.SH,无线耳机;人形机器人;汽车电子;智能穿戴;传感器;AI眼镜;小米概念;消费电子概念;机器人概念;芯片概念;物联网;专精特新;中芯国际概念;新型烟草(电子烟);融资融券
2,33,301585,301585.SZ,专精特新;融资融券
5,17,600130,600130.SH,卫星导航;汽车电子;消费电子概念;人脸识别;摘帽
28,33,002079,002079.SZ,BC电池;TOPCON电池;HJT电池;钙钛矿电池;光伏概念;人形机器人;虚拟现实;比亚迪概念;第三代半导体;苹果概念;先进封装;华为概念;芯片概念;消费电子概念;5G;传感器;储能;物联网;小米概念;智能穿戴;汽车电子;汽车芯片;无线耳机;创投;深股通;融资融券;机器人概念;股权转让(并购重组)
9,17,603444,603444.SH,网络游戏;手机游戏;IP经济(谷子经济);2025年报预增;福建自贸区;海峡两岸;沪股通;2026一季报预增;融资融券
4,151,920396,920396.BJ,专精特新;融资融券;核电;可控核聚变
6,17,688072,688072.SH,国家大基金持股;存储芯片;先进封装;芯片概念;沪股通;融资融券
13,22,600360,600360.SH,先进封装;第三代半导体;芯片概念;汽车芯片;汽车电子;小米概念;军工;华为概念;新能源汽车;充电桩;国企改革;ST板块;股权转让(并购重组)
9,17,600115,600115.SH,大飞机;3D打印;跨境电商;国企改革;央企国企改革;同花顺中特估100;沪股通;融资融券;中字头股票
18,17,600550,600550.SH,柔性直流输电;特高压;智能电网;抽水蓄能;可控核聚变;核电;虚拟电厂;超超临界发电;2025年报预增;京津冀一体化;央企国企改革;雄安新区;海峡两岸;国企改革;乡村振兴;股权转让(并购重组);沪股通;融资融券
17,17,603588,603588.SH,金属铅;金属回收;金属铜;小金属概念;黄金概念;土壤修复;金属镍;医疗废物处理;固废处理;2025年报预增;污水处理;生物质能发电;一带一路;PPP概念;垃圾分类;沪股通;融资融券
17,33,300074,300074.SZ,DRG/DIP;在线教育;家庭医生;AI应用;智慧城市;智慧政务;创投;安防;AI智能体;DeepSeek概念;云办公;智能医疗;华为概念;低空经济;无人机;充电桩;储能
8,17,688357,688357.SH,专精特新;污水处理;净水概念;一带一路;氢能源;核污染防治;股权转让(并购重组);融资融券
16,33,002947,002947.SZ,苹果概念;AI PC;无线耳机;柔性屏(折叠屏);消费电子概念;5G;智能穿戴;东数西算(算力);数据中心;比亚迪概念;虚拟现实;新能源汽车;储能;人民币贬值受益;深股通;融资融券
8,17,600558,600558.SH,水利;核电;海工装备;可控核聚变;西部大开发;国企改革;军工;超超临界发电
14,17,688779,688779.SH,钠离子电池;动力电池回收;固态电池;宁德时代概念;锂电池概念;高压快充;储能;飞行汽车(eVTOL);无人机;低空经济;央企国企改革;国企改革;融资融券;沪股通
5,17,600052,600052.SH,文化传媒概念;体育产业;国企改革;储能;锂电池概念
10,33,001336,001336.SZ,新型城镇化;垃圾分类;污水处理;固废处理;共同富裕示范区;创投;碳中和;储能;专精特新;氢能源
10,33,002871,002871.SZ,液冷服务器;数据中心;军工;军民融合;人工智能;人民币贬值受益;水利;一带一路;地下管网;俄乌冲突概念
3,151,920802,920802.BJ,医疗器械概念;PM2.5;融资融券
12,17,600963,600963.SH,央企国企改革;国企改革;碳交易;碳中和;污水处理;生物质能发电;雄安新区;人工智能;DeepSeek概念;PPP概念;沪股通;融资融券
4,17,603325,603325.SH,专精特新;新型工业化;沪股通;融资融券
12,33,300360,300360.SZ,电力物联网;智能电网;虚拟电厂;高压快充;充电桩;物联网;一带一路;创投;共同富裕示范区;高股息精选;深股通;融资融券
16,17,600686,600686.SH,长安汽车概念;海峡两岸;智能物流;国企改革;燃料电池;安防;新能源汽车;福建自贸区;氢能源;车联网(车路协同);无人驾驶;2025年报预增;华为概念;百度概念;融资融券;沪股通
8,33,002201,002201.SZ,商业航天;风电;2025年报预增;高铁;比亚迪概念;创投;深股通;融资融券
23,17,600704,600704.SH,统一大市场;参股保险;参股银行;国企改革;医美概念;养老概念;大豆;化债概念(AMC概念);一带一路;辅助生殖;汽车拆解概念;小金属概念;高股息精选;跨境电商;共同富裕示范区;期货概念;小米汽车;脑机接口;机器人概念;DeepSeek概念;储能;沪股通;融资融券
28,17,603068,603068.SH,MCU芯片;汽车芯片;星闪概念;智能音箱;小米概念;无线耳机;芯片概念;智能穿戴;传感器;消费电子概念;AI眼镜;物联网;WiFi 6;华为概念;智能家居;鸿蒙概念;抖音概念(字节概念);无人驾驶;人工智能;毫米波雷达;阿里巴巴概念;ETC;无人机;智慧城市;卫星导航;上海自贸区;低空经济;沪股通
6,33,002021,002021.SZ,物联网;机器人概念;智能物流;高端装备;一带一路;股权转让(并购重组)
34,33,002967,002967.SZ,商业航天;芯片概念;华为海思概念股;卫星导航;量子科技;无人驾驶;小米概念;华为概念;飞行汽车(eVTOL);低空经济;无人机;比亚迪概念;机器人概念;特斯拉概念;大飞机;新能源汽车;中芯国际概念;人工智能;网络安全;共封装光学(CPO);数据要素;数据安全;DeepSeek概念;海工装备;粤港澳大湾区;职业教育;食品安全;数据确权;燃料电池;回购增持再贷款概念;土壤修复;碳中和;国企改革;深股通
15,33,002985,002985.SZ,成飞概念;大飞机;军民融合;低空经济;卫星导航;无人机;军工;商业航天;京津冀一体化;高铁;高端装备;2025年报预增;芯片概念;融资融券;深股通
9,33,001332,001332.SZ,可控核聚变;光伏概念;核电;光热发电;固态电池;海工装备;氢能源;天然气;深股通
6,33,301372,301372.SZ,新型城镇化;净水概念;水利;污水处理;地下管网;融资融券
4,17,603217,603217.SH,合成生物;可降解塑料;固态电池;专精特新
22,33,000818,000818.SZ,算力租赁;云计算;东数西算(算力);数据中心;英伟达概念;DeepSeek概念;人工智能;卫星导航;5G;军工;创投;军民融合;共封装光学(CPO);芯片概念;铜缆高速连接;存储芯片;燃料电池;国企改革;氢能源;环氧丙烷;深股通;融资融券
