code,market_code,股票代码,涨停原因类别[20260320]
000004,33,000004.SZ,
000020,33,000020.SZ,深圳旧改+液晶显示+物业经营
000509,33,000509.SZ,工业母机+双碳+湖北国资
000601,33,000601.SZ,算电协同+储能+生物质发电
000638,33,000638.SZ,退市博弈+军工+粮食
000669,33,000669.SZ,重整预期+天然气+ST板块
000677,33,000677.SZ,低空经济+航空发动机+帘子布+军工材料
000862,33,000862.SZ,风电技改+绿电直连+资产注入+央企
000908,33,000908.SZ,石药入主+摘星申请+创新药
001270,33,001270.SZ,
001283,33,001283.SZ,储能+机器人+AI端侧+预增
002109,33,002109.SZ,
002150,33,002150.SZ,光伏设备+储能一体机+外销
002165,33,002165.SZ,
002199,33,002199.SZ,
002208,33,002208.SZ,
002256,33,002256.SZ,盐湖提锂+业绩预增+光伏+精细化工
002309,33,002309.SZ,钙钛矿电池+厦门国资+光伏储能
002310,33,002310.SZ,重大资产重组+风光电站+资产注入预期+北京国资
002428,33,002428.SZ,光纤级锗产品+商业航天+锗晶片+磷化铟
002470,33,002470.SZ,
002485,33,002485.SZ,
002528,33,002528.SZ,
002565,33,002565.SZ,
002731,33,002731.SZ,
002808,33,002808.SZ,
002816,33,002816.SZ,
300827,33,300827.SZ,光伏设备+储能PCS龙头+一带一路+定增落地
301658,33,301658.SZ,储能+光伏逆变器+全球化布局
600310,17,600310.SH,电力+绿色电力+广西国资
600355,22,600355.SH,退市博弈+缝制数控+智能电网
600370,17,600370.SH,
600381,22,600381.SH,退市博弈+高端白酒+中药大健康
600396,17,600396.SH,绿电+氢能+央企
600604,17,600604.SH,创投+数智园区+上海国资
600608,22,600608.SH,花卉转型+扭亏预告+昆明国资
600617,17,600617.SH,天然气+山西管网+山西国资
600636,22,600636.SH,
600683,17,600683.SH,拟剥离地产+北京国资+TOD轨道物业
600691,17,600691.SH,
600696,22,600696.SH,退市博弈+酱香型白酒
600722,17,600722.SH,
600726,17,600726.SH,绿电转型+热电联产+煤炭概念+央企
603026,17,603026.SH,H股上市+宁德时代+电解液
603165,17,603165.SH,间接投资宇树科技+芯片+再生纸+高股息
603322,17,603322.SH,
603353,17,603353.SH,
603381,17,603381.SH,越南满产+人形机器人+光伏边框+储能
603398,22,603398.SH,光伏硅片+预重整+退市博弈
603527,17,603527.SH,
603538,17,603538.SH,减肥药+特色原料药+集采中选+业绩预增
603580,22,603580.SH,退市博弈+轻型输送带+两岸融合
603629,17,603629.SH,
603687,17,603687.SH,拟投GPU+钙钛矿设备+参股曲速科技+纸包装
603778,17,603778.SH,异质结光伏+储能+固态电池
603813,22,603813.SH,超跌反弹+氢能物流+电商物流
603843,22,603843.SH,算力租赁+重整进展+基建转型
603949,17,603949.SH,
605050,17,605050.SH,人形机器人+汽车轻量化+汽车板材
605081,22,605081.SH,
605099,17,605099.SH,足球概念+运动草
605299,17,605299.SH,足球概念+体育产业+回购注销
