code,所属概念,所属概念数量,market_code,股票代码
000905,自由贸易港;福建自贸区;航运概念;海峡两岸;统一大市场;一带一路;国企改革;智能物流;跨境电商;绿色电力;融资融券;股权转让(并购重组);深股通,13,33,000905.SZ
603995,特钢概念;小金属概念;专精特新;沪股通;融资融券,5,17,603995.SH
301004,三胎概念;C2M概念;跨境电商;人民币贬值受益;回购增持再贷款概念;深股通;融资融券,7,33,301004.SZ
000888,冰雪产业;啤酒概念;旅游概念;体育产业;IP经济(谷子经济);NFT概念;国企改革;西部大开发;智慧政务;低空经济;融资融券;深股通,12,33,000888.SZ
002564,上海国企改革;光热发电;风电;核电;高端装备;光伏概念;一带一路;氢能源;碳中和;海工装备;国企改革;军工;军民融合;煤化工概念;深股通;摘帽,16,33,002564.SZ
002540,大飞机;军工;3D打印;商业航天;新能源汽车;比亚迪概念;汽车热管理;深股通,8,33,002540.SZ
002262,医药电商;创新药;仿制药一致性评价;阿尔茨海默概念;芬太尼;猴痘概念;医疗器械概念;智能医疗;深股通;融资融券,10,33,002262.SZ
920396,专精特新;融资融券;可控核聚变;核电,4,151,920396.BJ
600642,天然气;证金持股;抽水蓄能;绿色电力;参股保险;钒电池;国企改革;虚拟电厂;氢能源;风电;沪股通;融资融券;上海国企改革;核电;储能,15,17,600642.SH
001238,露营经济;人民币贬值受益;长三角一体化;共同富裕示范区;宠物经济;跨境电商;碳中和;深股通,8,33,001238.SZ
300428,稀土永磁;金属回收;锂电池概念;氟化工概念;军工;3D打印;航空发动机;钠离子电池;固态电池;商业航天;无人机;低空经济;大飞机;汽车拆解概念;特斯拉概念;芯片概念;比亚迪概念;军民融合;新能源汽车;消费电子概念;人形机器人;专精特新;机器人概念;一体化压铸;汽车热管理;长安汽车概念;融资融券;深股通,28,33,300428.SZ
603535,自由贸易港;统一大市场;智能物流;跨境电商;粤港澳大湾区;无人驾驶;数字经济;物联网;低空经济;拼多多概念;阿里巴巴概念;抖音概念(字节概念);航运概念;沪股通,14,17,603535.SH
601801,文化传媒概念;IP经济(谷子经济);网络游戏;DeepSeek概念;独角兽概念;智谱AI;证金持股;ETC;创投;国企改革;智能物流;机器人概念;AI应用;融资融券;沪股通,15,17,601801.SH
600906,期货概念;国企改革;雄安新区;京津冀一体化;百度概念;融资融券;沪股通,7,17,600906.SH
601211,期货概念;证金持股;同花顺中特估100;沪股通;融资融券;国企改革;2025年报预增;股权转让(并购重组),8,17,601211.SH
002978,小金属概念;钛白粉概念;钒电池;锂电池概念;西部大开发;参股银行;股权转让(并购重组);融资融券;深股通,9,33,002978.SZ
603198,白酒概念;沪股通;融资融券,3,17,603198.SH
600572,毛发医疗;医药电商;维生素;流感;仿制药一致性评价;幽门螺杆菌概念;工业大麻;创新药;眼科医疗;阿尔茨海默概念;国企改革;智能医疗;AI应用;沪股通;融资融券;专精特新,16,17,600572.SH
688097,共封装光学(CPO);苹果概念;华为手机;富士康概念;宁德时代概念;固态电池;MR(混合现实);消费电子概念;储能;AI眼镜;光伏概念;5G;特斯拉概念;汽车电子;芯片概念;人形机器人;锂电池概念;高端装备;新型工业化;新能源汽车;智能穿戴;换电概念;无人机;充电桩;机器视觉;低空经济;华为概念;工业互联网;机器人概念;一带一路;智能物流;沪股通;融资融券,33,17,688097.SH
002265,兵装重组概念;军民融合;军工;无人机;军工信息化;机器人概念;无人驾驶;比亚迪概念;长安汽车概念;新能源汽车;专精特新;汽车电子;央企国企改革;西部大开发;国企改革;融资融券;股权转让(并购重组);深股通,18,33,002265.SZ
600064,证金持股;参股券商;参股银行;国企改革;污水处理;创投;融资融券;沪股通,8,17,600064.SH
301267,眼科医疗;民营医院;智能医疗;福建自贸区;DeepSeek概念;人工智能;海峡两岸;智能穿戴;AI眼镜;5G;深股通;融资融券,12,33,301267.SZ
000828,参股券商;期货概念;国企改革;PPP概念;动力电池回收;粤港澳大湾区;深股通;融资融券;充电桩;新能源汽车,10,33,000828.SZ
300967,养鸡;乡村振兴;西部大开发;绿色电力;2025年报预增;融资融券,6,33,300967.SZ
002088,建筑节能;锂电池概念;光热发电;可燃冰;融资融券;深股通,6,33,002088.SZ
600369,期货概念;国企改革;西部大开发;融资融券;股权转让(并购重组);沪股通,6,17,600369.SH
000573,金属回收;广东自贸区;物业管理;动力电池回收;锂电池概念;粤港澳大湾区;创投;金属铅;互联网金融,9,33,000573.SZ
300051,钙钛矿电池;HJT电池;TOPCON电池;云计算;福建自贸区;光伏概念;海峡两岸;储能,8,33,300051.SZ
600529,国企改革;医疗器械概念;股权转让(并购重组);沪股通;融资融券,5,17,600529.SH
600185,免税店;自由贸易港;广东自贸区;物业管理;横琴新区;跨境电商;粤港澳大湾区;国企改革;沪股通;融资融券;股权转让(并购重组),11,17,600185.SH
300761,养鸡;猪肉;深股通;融资融券,4,33,300761.SZ
600835,减速器;人形机器人;机器人概念;物联网;上海国企改革;雅下水电概念;国企改革;沪股通;融资融券,9,17,600835.SH
301391,东数西算(算力);芯片概念;机器视觉;虚拟现实;MicroLED概念;AI应用;元宇宙;人工智能;深股通;融资融券,10,33,301391.SZ
920651,智慧城市;地下管网;传感器;核电;专精特新;物联网;融资融券;人工智能,8,151,920651.BJ
002245,固态电池;钠离子电池;锂电池概念;两轮车;MiniLED;储能;人形机器人;飞行汽车(eVTOL);小米概念;海峡两岸;机器人概念;芯片概念;智能家居;无人机;一带一路;创投;数据中心;金属镍;深股通;融资融券,20,33,002245.SZ
000425,同花顺出海50;雅下水电概念;农机;高端装备;一带一路;军工;无人驾驶;机器人概念;工业互联网;国企改革;证金持股;深股通;融资融券,13,33,000425.SZ
601377,证金持股;福建自贸区;沪股通;融资融券;国企改革;海峡两岸,6,17,601377.SH
601061,金属铜;金属锌;小金属概念;黄金概念;金属镍;超导概念;一带一路;国企改革;同花顺中特估100;沪股通;中字头股票;融资融券,12,17,601061.SH
601375,期货概念;国企改革;沪股通;2025年报预增;融资融券,5,17,601375.SH
605277,铜缆高速连接;F5G概念;5G;液冷服务器;消费电子概念;汽车电子;数据中心;新能源汽车;华为概念;东数西算(算力);机器人概念;光伏概念;储能;充电桩;融资融券;沪股通,16,17,605277.SH
601766,中字头股票;证金持股;同花顺中特估100;参股保险;PPP概念;沪股通;融资融券;同花顺出海50;雄安新区;国企改革;风电;氢能源;央企国企改革;特高压;燃料电池;储能;一带一路;高铁;机器人概念;高端装备;新能源汽车;数据中心;芯片概念,23,17,601766.SH
600955,环氧丙烷;消毒剂;锂电池概念;沪股通,4,17,600955.SH
600267,流感;创新药;仿制药一致性评价;医药电商;减肥药;合成生物;动物疫苗;阿尔茨海默概念;宠物经济;青蒿素;医美概念;智能医疗;国企改革;DeepSeek概念;融资融券;沪股通,16,17,600267.SH
301058,粮食概念;大豆;乡村振兴;国企改革;冷链物流;中俄贸易概念;农机;一带一路;冰雪产业;央企国企改革;体育产业;食品安全;机器人概念;高端装备;深股通;中字头股票;融资融券,17,33,301058.SZ
600056,流感;医药电商;肝炎概念;仿制药一致性评价;猴痘概念;证金持股;创新药;国企改革;医疗器械概念;央企国企改革;中字头股票;沪股通;融资融券;脑机接口,14,17,600056.SH
920982,AI应用;医药电商;医美概念;重组蛋白;合成生物;融资融券;专精特新;医疗器械概念;创新药,9,151,920982.BJ
002758,粮食概念;供销社;生态农业;农业种植;农村电商;化肥;乡村振兴;冷链物流;土壤修复;农机;中俄贸易概念;医药电商;俄乌冲突概念;共同富裕示范区;数字乡村;无人机;数字经济;深股通,18,33,002758.SZ
600386,物业管理;京津冀一体化;文化传媒概念;国企改革;独角兽概念;汽车拆解概念;充电桩;新能源汽车;动力电池回收;融资融券,10,17,600386.SH
002375,建筑节能;装配式建筑;光伏建筑一体化;新型城镇化;智能家居;智慧城市;人工智能;安防;工业互联网;百度概念;高铁;虚拟现实;华为概念;腾讯概念;3D打印;深股通;融资融券,17,33,002375.SZ
600350,参股券商;参股银行;PPP概念;国企改革;智慧城市;沪股通;融资融券;回购增持再贷款概念,8,17,600350.SH
920690,人形机器人;飞行汽车(eVTOL);军工;芯片概念;特斯拉概念;机器人概念;低空经济;专精特新;新能源汽车;汽车电子;汽车热管理;融资融券,12,151,920690.BJ
600377,国企改革;沪股通;融资融券,3,17,600377.SH
301280,小米概念;人形机器人;汽车电子;家用电器;机器人概念;智能家居;比亚迪概念;消费电子概念;新能源汽车;储能;光伏概念;深股通;融资融券,13,33,301280.SZ
300070,PPP概念;参股银行;雄安新区;地下管网;污水处理;净水概念;新型城镇化;乡村振兴;国企改革;一带一路;创投;央企国企改革;家用电器;盐湖提锂;人工智能;深股通;融资融券,17,33,300070.SZ
605003,共同富裕示范区;人民币贬值受益,2,17,605003.SH
002255,可控核聚变;核电;高端装备;第三代半导体;芯片概念;充电桩;光伏概念;氢能源;固废处理;污水处理;绿色电力;融资融券;深股通,13,33,002255.SZ
920806,车联网(车路协同);毫米波雷达;机器视觉;数据要素;新型城镇化;百度概念;融资融券;机器人概念;智慧城市;ETC;国企改革;京津冀一体化;低空经济,13,151,920806.BJ
600025,绿色电力;央企国企改革;国企改革;风电;西部大开发;水利;同花顺漂亮100;沪股通;DeepSeek概念;华为概念;融资融券,11,17,600025.SH
300677,医疗器械概念;养老概念;人民币贬值受益;跨境电商;智能医疗;创投;融资融券;深股通,8,33,300677.SZ
601699,煤炭概念;煤化工概念;国企改革;沪股通;融资融券,5,17,601699.SH
600438,BC电池;TOPCON电池;硅能源;钙钛矿电池;HJT电池;光伏概念;储能;同花顺漂亮100;芯片概念;西部大开发;乡村振兴;农村电商;融资融券;沪股通;预制菜,15,17,600438.SH
002032,家用电器;深股通;融资融券;一带一路,4,33,002032.SZ
603883,养老概念;医药电商;智能医疗;AI智能体;医疗器械概念;腾讯概念;沪股通;融资融券,8,17,603883.SH
000698,消毒剂;丙烯酸;国企改革;央企国企改革;ST板块;POE胶膜,6,33,000698.SZ
002226,民爆概念;新疆振兴;央企国企改革;绿色电力;国企改革;雅下水电概念;风电;一带一路;水利;创投;军工;军民融合;独角兽概念;工业互联网;人工智能;专精特新;新能源汽车;深股通;比亚迪概念;多模态AI;AI语料,21,33,002226.SZ
601728,同花顺中特估100;国企改革;央企国企改革;国资云;DeepSeek概念;数据要素;区块链;云计算;AI应用;物联网;卫星导航;量子科技;商业航天;6G概念;中国AI 50;数据中心;5G;中字头股票;融资融券;沪股通,20,17,601728.SH
920371,2025年报预增;预制菜;融资融券,3,151,920371.BJ
002791,光伏建筑一体化;雄安新区;垃圾分类;海峡两岸;智能家居;粤港澳大湾区;光伏概念;充电桩;融资融券;深股通,10,33,002791.SZ
000403,肝炎概念;国企改革;DeepSeek概念;股权转让(并购重组);深股通;融资融券,6,33,000403.SZ
600036,同花顺中特估100;证金持股;沪股通;融资融券;同花顺漂亮100;跨境支付(CIPS),6,17,600036.SH
601099,互联网金融;西部大开发;沪股通;融资融券,4,17,601099.SH
920185,氢能源;储能;宁德时代概念;石墨电极;固态电池;锂电池概念;一带一路;融资融券;比亚迪概念;钠离子电池;燃料电池;石墨烯,12,151,920185.BJ
301633,新型工业化;机器人概念;专精特新;高端装备;信创;深股通;融资融券,7,33,301633.SZ
601928,文化传媒概念;手机游戏;在线教育;网络游戏;短剧游戏;职业教育;蚂蚁集团概念;DeepSeek概念;AI智能体;算力租赁;国企改革;虚拟现实;东数西算(算力);AI应用;数据中心;融资融券;沪股通,17,17,601928.SH
301076,PEEK材料;专精特新;深股通;融资融券,4,33,301076.SZ
002267,天然气;证金持股;地下管网;深股通;融资融券;国企改革;西部大开发,7,33,002267.SZ
002906,智能座舱;小米汽车;华为汽车;无人驾驶;长安汽车概念;星闪概念;一体化压铸;飞行汽车(eVTOL);比亚迪概念;汽车电子;特斯拉概念;小米概念;新能源汽车;汽车热管理;毫米波雷达;机器人概念;无线充电;车联网(车路协同);宁德时代概念;低空经济;粤港澳大湾区;创投;横琴新区;华为概念;一带一路;卫星导航;DeepSeek概念;百度概念;共封装光学(CPO);深股通;融资融券,31,33,002906.SZ
002651,成飞概念;军民融合;大飞机;商业航天;军工;无人机;低空经济;高端装备;机器人概念;西部大开发;深股通,11,33,002651.SZ
002747,人形机器人;新型工业化;长安汽车概念;机器人概念;工业母机;机器视觉;工业互联网;比亚迪概念;农机;高端装备;专精特新;医疗器械概念;宁德时代概念;光伏概念;智能医疗;养老概念;深股通;融资融券,18,33,002747.SZ
300267,AI应用;流感;幽门螺杆菌概念;维生素;智能医疗;医药电商;合成生物;仿制药一致性评价;小金属概念;医疗器械概念;消毒剂;锂电池概念;人工智能;深股通;融资融券,15,33,300267.SZ
600106,PPP概念;参股券商;参股银行;创投;ETC;智慧城市;西部大开发;沪股通;融资融券,9,17,600106.SH
002500,证金持股;互联网金融;国企改革;创投;深股通;融资融券,6,33,002500.SZ
603969,核电;高铁;高端装备;风电;水利;光伏概念;2025三季报预增;储能;一带一路;京津冀一体化;创投;雄安新区;地下管网;新疆振兴;水泥概念;沪股通;融资融券,17,17,603969.SH
002472,减速器;新能源汽车;比亚迪概念;机器人概念;高端装备;智能家居;高铁;创投;绿色电力;融资融券;深股通,11,33,002472.SZ
600787,统一大市场;证金持股;国企改革;冷链物流;央企国企改革;中俄贸易概念;一带一路;京津冀一体化;智能物流;车联网(车路协同);物联网;沪股通;融资融券;中字头股票,14,17,600787.SH
